A	adjective	
A.APM	adjective	Acc Plur Masc
A.APN	adjective	Acc Plur Neut
A.ASF	adjective	Acc Sing Fem
A.ASN	adjective	Acc Sing Neut
A.DSM	adjective	Dat Sing Masc
A.NSM	adjective	Nom Sing Masc
A.NSN	adjective	Nom Sing Neut
A1.APF	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Fem
A1.APFC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Fem Compar
A1.APFS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Fem Superlative
A1.APM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Masc
A1.APMC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Masc Compar
A1.APMS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Masc Superlative
A1.APN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Neut
A1.APNC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Neut Compar
A1.APNS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Plur Neut Superlative
A1.ASF	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Fem
A1.ASFC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Fem Compar
A1.ASFS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Fem Superlative
A1.ASM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Masc
A1.ASMC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Masc Compar
A1.ASMS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Masc Superlative
A1.ASN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Neut
A1.ASNC	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Neut Compar
A1.ASNS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Acc Sing Neut Superlative
A1.B	adjective, 1st declension, -οσ/-α/-ον pattern endings	
A1.D	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat
A1.DP	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Plur
A1.DPF	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Plur Fem
A1.DPFS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Plur Fem Superlative
A1.DPM	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Plur Masc
A1.DPMS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Plur Masc Superlative
A1.DPN	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Plur Neut
A1.DPNS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Plur Neut Superlative
A1.DS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Sing
A1.DSF	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Sing Fem
A1.DSFS	adjective, 1st declension, -οσ/-α/-ον pattern endings	Dat Sing Fem Superlative
